modelo,etapa,conjunto,anos,n_registros,n_features,hiperparametros,MAE,RMSE,R2
XGBoost_con_latitud_longitud,seleccion_temporal,validacion_2023,2023,120,24,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""n_jobs"": -1, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8764399555226672,2.39993001350726,-0.10219127997510902
XGBoost_con_latitud_longitud,modelo_final,prueba_2024,2024,117,24,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""n_jobs"": -1, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",1.1211968429511265,2.0006404022348394,0.2934914925655059
XGBoost_sin_latitud_longitud,seleccion_temporal,validacion_2023,2023,120,22,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""n_jobs"": -1, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",2.0580242199266103,3.1456309585321636,-0.8935438092302064
XGBoost_sin_latitud_longitud,modelo_final,prueba_2024,2024,117,22,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""n_jobs"": -1, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",1.9314553830577668,2.4432600030814964,-0.053704165346013744
