modelo,iteracion,entrenamiento,prueba,n_train,n_test,n_features,configuracion,MAE,RMSE,R2
XGBoost_con_latitud_longitud,1,2020,2021,120,120,24,XGB_V5_FINAL_PARAMS fija,0.793839710831956,2.371890357233771,0.6389991465608847
XGBoost_con_latitud_longitud,2,2020-2021,2022,240,119,24,XGB_V5_FINAL_PARAMS fija,0.8669272783755556,1.498871528891952,0.7547966394943993
XGBoost_con_latitud_longitud,3,2020-2022,2023,359,120,24,XGB_V5_FINAL_PARAMS fija,0.9900367892291472,2.5917664854450244,-0.28543924785568997
XGBoost_con_latitud_longitud,4,2020-2023,2024,479,117,24,XGB_V5_FINAL_PARAMS fija,1.1401737974832096,1.95125674878954,0.32793982277830824
XGBoost_sin_latitud_longitud,1,2020,2021,120,120,22,XGB_V5_FINAL_PARAMS fija,2.097087045018678,3.759466243836793,0.09307496815962846
XGBoost_sin_latitud_longitud,2,2020-2021,2022,240,119,22,XGB_V5_FINAL_PARAMS fija,2.0467960115110744,2.710789156781754,0.19797283741884486
XGBoost_sin_latitud_longitud,3,2020-2022,2023,359,120,22,XGB_V5_FINAL_PARAMS fija,2.3378273621667094,3.5048907287552233,-1.3507626502936327
XGBoost_sin_latitud_longitud,4,2020-2023,2024,479,117,22,XGB_V5_FINAL_PARAMS fija,1.9989895192576428,2.5075854858789475,-0.10991781115780319
